5.269132630526508765e-03 9.965922724392408671e-01 9.973785672042041472e-01 9.976827551208928835e-01 9.972074551376792773e-01 9.974868343184636332e-01 9.976755337935435675e-01
5.322148111984463872e-03 9.965598143199745351e-01 9.973539743318667883e-01 9.976613277525888668e-01 9.971630400139032124e-01 9.974468944079780686e-01 9.976386182125260849e-01
5.375697009750433561e-03 9.965270666088250628e-01 9.973291700721836905e-01 9.976397229684759171e-01 9.971242472621418829e-01 9.974120179198044944e-01 9.976063885906421014e-01
5.429784690803079669e-03 9.964940271400755112e-01 9.973041530274495692e-01 9.976179397555645645e-01 9.970905997647410146e-01 9.973817752903677558e-01 9.975784474938349522e-01
5.484416576121023054e-03 9.964606937413464927e-01 9.972789218006430367e-01 9.975959771062884451e-01 9.970616205531390719e-01 9.973557370769086106e-01 9.975543975914198391e-01
5.539598141226163321e-03 9.964270642338354245e-01 9.972534749957314704e-01 9.975738340188738951e-01 9.970368327844327805e-01 9.973334739384308589e-01 9.975338416397731001e-01
5.595334916732486348e-03 9.963931364325636642e-01 9.972278112179858711e-01 9.975515094977207564e-01 9.970157597201891875e-01 9.973145566185245281e-01 9.975163824676520630e-01
5.651632488900344004e-03 9.963589081466333042e-01 9.972019290743038278e-01 9.975290025537929539e-01 9.969979247075576589e-01 9.972985559301034142e-01 9.975016229630712106e-01
5.708496500196356092e-03 9.963243771794920711e-01 9.971758271735430279e-01 9.975063122050206177e-01 9.969828511626369627e-01 9.972850427418653574e-01 9.974891660617465350e-01
5.765932649858946692e-03 9.962895413292079949e-01 9.971495041268638726e-01 9.974834374767109768e-01 9.969700625561757068e-01 9.972735879667132819e-01 9.974786147371774714e-01
5.823946694469523538e-03 9.962543983887538479e-01 9.971229585480824165e-01 9.974603774019729086e-01 9.969590824014554764e-01 9.972637625519524818e-01 9.974695719922460624e-01
5.882544448529457466e-03 9.962189461462999107e-01 9.970961890540330774e-01 9.974371310221509246e-01 9.969494342445721635e-01 9.972551374713728434e-01 9.974616408524403788e-01
5.941731785042838471e-03 9.961831823855189505e-01 9.970691942649427819e-01 9.974136973872717027e-01 9.969406416568775686e-01 9.972472837191556083e-01 9.974544243606134897e-01
6.001514636105102080e-03 9.961471048858990818e-01 9.970419728048143249e-01 9.973900755565016096e-01 9.969322282297988780e-01 9.972397723056203311e-01 9.974475255733969981e-01
6.061898993497573732e-03 9.961107114230685067e-01 9.970145233018224973e-01 9.973662645986168807e-01 9.969237175718553834e-01 9.972321742548626577e-01 9.974405475590807368e-01
6.122890909288020503e-03 9.960739997691301362e-01 9.969868443887193177e-01 9.973422635924867885e-01 9.969146333079998978e-01 9.972240606041784527e-01 9.974330933972221924e-01
6.184496496437191099e-03 9.960369676930077576e-01 9.969589347032524751e-01 9.973180716275679147e-01 9.969044990812244711e-01 9.972150024053577644e-01 9.974247661796602493e-01
6.246721929411514981e-03 9.959996129608031934e-01 9.969307928885947634e-01 9.972936878044129649e-01 9.968928385564186367e-01 9.972045707278326399e-01 9.974151690132699866e-01
6.309573444801932010e-03 9.959619333361640070e-01 9.969024175937860610e-01 9.972691112351916853e-01 9.968791754265536875e-01 9.971923366636726849e-01 9.974039050242003990e-01
6.373057341948980964e-03 9.959239265806649755e-01 9.968738074741856359e-01 9.972443410442255463e-01 9.968630738153907433e-01 9.971779077070412889e-01 9.973906110198503816e-01
6.437179983574120058e-03 9.958855904541994430e-01 9.968449611919402154e-01 9.972193763685369694e-01 9.968444623845350572e-01 9.971612195931371936e-01 9.973752275317998572e-01
6.501947796417462469e-03 9.958469227153842196e-01 9.968158774164618263e-01 9.971942163584120999e-01 9.968234631121617451e-01 9.971423821256987230e-01 9.973578561588907210e-01
6.567367271881893905e-03 9.958079211219768023e-01 9.967865548249209562e-01 9.971688601779774563e-01 9.968001997569623240e-01 9.971215067110621444e-01 9.973385999824919690e-01
6.633444966683673706e-03 9.957685834313053652e-01 9.967569921027518154e-01 9.971433070057929005e-01 9.967747960820878550e-01 9.970987047592041463e-01 9.973175620870865510e-01
6.700187503509589734e-03 9.957289074007119600e-01 9.967271879441715887e-01 9.971175560354581524e-01 9.967473758524234562e-01 9.970740876815290532e-01 9.972948455584023097e-01
6.767601571680738164e-03 9.956888907880093731e-01 9.966971410527147857e-01 9.970916064762357367e-01 9.967180628319959323e-01 9.970477668887908207e-01 9.972705534816292960e-01
6.835693927822931656e-03 9.956485313519518598e-01 9.966668501417803583e-01 9.970654575536894715e-01 9.966869807815823545e-01 9.970198537891074020e-01 9.972447889397053622e-01
6.904471396543909387e-03 9.956078268527196462e-01 9.966363139351940292e-01 9.970391085103390560e-01 9.966542534563991307e-01 9.969904597861428686e-01 9.972176550117852756e-01
6.973940871117350650e-03 9.955667750524183068e-01 9.966055311677871620e-01 9.970125586063308676e-01 9.966200046040066818e-01 9.969596962773686899e-01 9.971892547717375876e-01
7.044109314173727619e-03 9.955253737155929095e-01 9.965745005859882877e-01 9.969858071201266325e-01 9.965843579623339110e-01 9.969276746525018718e-01 9.971596912868049278e-01
7.114983758398159448e-03 9.954836206097571472e-01 9.965432209484328396e-01 9.969588533492077520e-01 9.965474372578820850e-01 9.968945062920102629e-01 9.971290676163429012e-01
7.186571307235265112e-03 9.954415135059383468e-01 9.965116910265872097e-01 9.969316966107990563e-01 9.965093662040405142e-01 9.968603025657678529e-01 9.970974868106659006e-01
7.258879135601113870e-03 9.953990501792379098e-01 9.964799096053905680e-01 9.969043362426089905e-01 9.964702684996156190e-01 9.968251748318788241e-01 9.970650519100123788e-01
7.331914490602323663e-03 9.953562284094084056e-01 9.964478754839122265e-01 9.968767716035892290e-01 9.964302678274522540e-01 9.967892344355286927e-01 9.970318659436038233e-01
7.405684692262439264e-03 9.953130459814472086e-01 9.964155874760276532e-01 9.968490020747130531e-01 9.963894878532527644e-01 9.967525927080412851e-01 9.969980319288166415e-01
7.480197134255547713e-03 9.952695006862067872e-01 9.963830444111102524e-01 9.968210270597722689e-01 9.963480522245258264e-01 9.967153609660523994e-01 9.969636528704737266e-01
7.555459284647330492e-03 9.952255903210234234e-01 9.963502451347431288e-01 9.967928459861942203e-01 9.963060845697113699e-01 9.966776505107448614e-01 9.969288317602076344e-01
7.631478686643580235e-03 9.951813126903628071e-01 9.963171885094476155e-01 9.967644583058797858e-01 9.962637084974121926e-01 9.966395726272863076e-01 9.968936715759491030e-01
7.708262959346182802e-03 9.951366656064833949e-01 9.962838734154310094e-01 9.967358634960598041e-01 9.962210475958487299e-01 9.966012385843521226e-01 9.968582752815580150e-01
7.785819798516773783e-03 9.950916468901205292e-01 9.962502987513539576e-01 9.967070610601748148e-01 9.961782254323978680e-01 9.965627596337550687e-01 9.968227458264817820e-01
7.864156977348045127e-03 9.950462543711876551e-01 9.962164634351178272e-01 9.966780505287745617e-01 9.961353655533444762e-01 9.965242470102564365e-01 9.967871861455850357e-01
7.943282347242820729e-03 9.950004858894974102e-01 9.961823664046699500e-01 9.966488314604405874e-01 9.960925914837234219e-01 9.964858119314382590e-01 9.967516991590907871e-01
8.023203838600967766e-03 9.949543392955036980e-01 9.961480066188326266e-01 9.966194034427301451e-01 9.960500158518905689e-01 9.964475558007824807e-01 9.967163787058346269e-01
8.103929461614218371e-03 9.949078124510630783e-01 9.961133830581501147e-01 9.965897660931440916e-01 9.960076531354864482e-01 9.964094916062958829e-01 9.966812368002289091e-01
8.185467307069031750e-03 9.948609032302176969e-01 9.960784947257592670e-01 9.965599190601174273e-01 9.959654657713390424e-01 9.963715854559774820e-01 9.966462420708590564e-01
8.267825547157442098e-03 9.948136095199994200e-01 9.960433406482809282e-01 9.965298620240338190e-01 9.959234157254138742e-01 9.963338030330702866e-01 9.966113627528312424e-01
8.351012436296182881e-03 9.947659292212556181e-01 9.960079198767335384e-01 9.964995946982652120e-01 9.958814649701623889e-01 9.962961100260913083e-01 9.965765670857558156e-01
8.435036311953943503e-03 9.947178602494978206e-01 9.959722314874710491e-01 9.964691168302354241e-01 9.958395754844922010e-01 9.962584721287668366e-01 9.965418233137081083e-01
8.519905595487025501e-03 9.946694005357731294e-01 9.959362745831424890e-01 9.964384282025103845e-01 9.957977092537058095e-01 9.962208550400234452e-01 9.965070996851835838e-01
8.605628792983372258e-03 9.946205480275581712e-01 9.959000482936767318e-01 9.964075286339129089e-01 9.957558282695238017e-01 9.961832244639701184e-01 9.964723644531235935e-01
8.692214496115097111e-03 9.945713006896784725e-01 9.958635517772911339e-01 9.963764179806661181e-01 9.957138945300331168e-01 9.961455461099053554e-01 9.964375858748915071e-01
8.779671382999591420e-03 9.945216565052512614e-01 9.958267842215251520e-01 9.963450961375619475e-01 9.956718700397568789e-01 9.961077856923099549e-01 9.964027322122845920e-01
8.868008219069287157e-03 9.944716134766533600e-01 9.957897448443003841e-01 9.963135630391593001e-01 9.956297168096533978e-01 9.960699089308907572e-01 9.963677717315668758e-01
8.957233857950212819e-03 9.944211696265149447e-01 9.957524328950051462e-01 9.962818186610095106e-01 9.955873968571192778e-01 9.960318815506060686e-01 9.963326727034614860e-01
9.047357242349294074e-03 9.943703229987401748e-01 9.957148476556069161e-01 9.962498630209111194e-01 9.955448722061249756e-01 9.959936692816916404e-01 9.962974034032383575e-01
9.138387404950711404e-03 9.943190716595525780e-01 9.956769884417920879e-01 9.962176961801942898e-01 9.955021048872421119e-01 9.959552378597444910e-01 9.962619321107206716e-01
9.230333469321151674e-03 9.942674136985698574e-01 9.956388546041329279e-01 9.961853182450356448e-01 9.954590569377119724e-01 9.959165530258025090e-01 9.962262271103742295e-01
9.323204650824251996e-03 9.942153472299060102e-01 9.956004455292836175e-01 9.961527293678041906e-01 9.954156904015694085e-01 9.958775805263787584e-01 9.961902566913675150e-01
9.417010257544213350e-03 9.941628703933015343e-01 9.955617606412046072e-01 9.961199297484383264e-01 9.953719673297637405e-01 9.958382861136113595e-01 9.961539891476366426e-01
9.511759691218712315e-03 9.941099813552833897e-01 9.955227994024182792e-01 9.960869196358558275e-01 9.953278497802831026e-01 9.957986355453132266e-01 9.961173927780045956e-01
9.607462448181187248e-03 9.940566783103551574e-01 9.954835613152932527e-01 9.960536993293963581e-01 9.952832998182604696e-01 9.957585945851348264e-01 9.960804358862319630e-01
9.704128120312618608e-03 9.940029594822165082e-01 9.954440459233604432e-01 9.960202691802979569e-01 9.952382795161969220e-01 9.957181290026764220e-01 9.960430867812075650e-01
9.801766396002909235e-03 9.939488231250163119e-01 9.954042528126615386e-01 9.959866295932078284e-01 9.951927509540834382e-01 9.956772045736081989e-01 9.960053137769657727e-01
9.900387061121861121e-03 9.938942675246345004e-01 9.953641816131290065e-01 9.959527810277285509e-01 9.951466762195877447e-01 9.956357870798395737e-01 9.959670851929069979e-01
9.999999999999998473e-03 9.938392910000000136e-01 9.953238319999999639e-01 9.959187240000000330e-01 9.951000174083067806e-01 9.955938423097213663e-01 9.959283693538895088e-01
1.010061519641925615e-02 9.937838919044391650e-01 9.952832036952627970e-01 9.958844590843181077e-01 9.950527395066950387e-01 9.955513386533761944e-01 9.958891369930703563e-01
1.020224273461356294e-02 9.937280686270602015e-01 9.952422964691396423e-01 9.958499869147910966e-01 9.950048335206013173e-01 9.955082679246859412e-01 9.958493805288927136e-01
1.030489280027957304e-02 9.936718195941720566e-01 9.952011101416041727e-01 9.958153081870344536e-01 9.949563042525368939e-01 9.954646343580043633e-01 9.958091038785877869e-01
1.040857568159752645e-02 9.936151432707384101e-01 9.951596445839342442e-01 9.957804236599037129e-01 9.949071566317483351e-01 9.954204423017838366e-01 9.957683110650146219e-01
1.051330177026239127e-02 9.935580381618690504e-01 9.951178997203029564e-01 9.957453341572697347e-01 9.948573955877294539e-01 9.953756961046952290e-01 9.957270061112019066e-01
1.061908156252537941e-02 9.935005028143477634e-01 9.950758755294065727e-01 9.957100405698315893e-01 9.948070260501131745e-01 9.953304001155482972e-01 9.956851930403141093e-01
1.072592566024593158e-02 9.934425358181984134e-01 9.950335720461312983e-01 9.956745438569744033e-01 9.947560529486840775e-01 9.952845586833057867e-01 9.956428758756258324e-01
1.083384477195433251e-02 9.933841358082912132e-01 9.949909893632592484e-01 9.956388450486670649e-01 9.947044812133483127e-01 9.952381761570342489e-01 9.956000586405074904e-01
1.094284971392491673e-02 9.933253014659867430e-01 9.949481276332148294e-01 9.956029452474058905e-01 9.946523157740926324e-01 9.951912568858942709e-01 9.955567453584297510e-01
1.105295141126021521e-02 9.932660315208222679e-01 9.949049870698523090e-01 9.955668456302001479e-01 9.945995615609447560e-01 9.951438052191242667e-01 9.955129400528840433e-01
1.116416089898586254e-02 9.932063247522391336e-01 9.948615679502853526e-01 9.955305474506058738e-01 9.945462235039776999e-01 9.950958255059810798e-01 9.954686467474193057e-01
1.127648932315662884e-02 9.931461799913525734e-01 9.948178706167587482e-01 9.954940520408037674e-01 9.944923065332464951e-01 9.950473220957778420e-01 9.954238694656090125e-01
1.138994794197353659e-02 9.930855961227649242e-01 9.947738954785650956e-01 9.954573608137252672e-01 9.944378155787795270e-01 9.949982993377888274e-01 9.953786122309996598e-01
1.150454812691221497e-02 9.930245720864236958e-01 9.947296430140060153e-01 9.954204752652279220e-01 9.943827555705464505e-01 9.949487615812898644e-01 9.953328790671327475e-01
1.162030136386262361e-02 9.929631068795244930e-01 9.946851137723980996e-01 9.953833969763181688e-01 9.943271314384172221e-01 9.948987131755009372e-01 9.952866739975081423e-01
1.173721925428021506e-02 9.929011995584603456e-01 9.946403083761268249e-01 9.953461276154265125e-01 9.942709481121679849e-01 9.948481584695690882e-01 9.952400010455630941e-01
1.185531351634874428e-02 9.928388492408193322e-01 9.945952275227475381e-01 9.953086689407336651e-01 9.942142105214084591e-01 9.947971018125650877e-01 9.951928642346529186e-01
1.197459598615466594e-02 9.927760551074290563e-01 9.945498719871357363e-01 9.952710228025484218e-01 9.941569235955813877e-01 9.947455475534270342e-01 9.951452675880445575e-01
1.209507861887348761e-02 9.927128164044519698e-01 9.945042426236863076e-01 9.952331911457409364e-01 9.940990922639468819e-01 9.946935000409726779e-01 9.950972151288794976e-01
1.221677348996792062e-02 9.926491324455306575e-01 9.944583403685642864e-01 9.951951760122293988e-01 9.940407214555273541e-01 9.946409636238621177e-01 9.950487108801601144e-01
1.233969279639819151e-02 9.925850026139847460e-01 9.944121662420079000e-01 9.951569795435237786e-01 9.939818160990796514e-01 9.945879426505658261e-01 9.949997588647624402e-01
1.246384885784448254e-02 9.925204263650613257e-01 9.943657213506840176e-01 9.951186039833264108e-01 9.939223811231173711e-01 9.945344414693807478e-01 9.949503631053602248e-01
1.258925411794168010e-02 9.924554032282379978e-01 9.943190068900977785e-01 9.950800516801916462e-01 9.938624214558113845e-01 9.944804644283583572e-01 9.949005276244566875e-01
1.271592114552654550e-02 9.923899328095828754e-01 9.942720241470583975e-01 9.950413250902440110e-01 9.938019413835048610e-01 9.944260153075866748e-01 9.948502559280424373e-01
1.284386263589742949e-02 9.923240147941690958e-01 9.942247745022010363e-01 9.950024267799587596e-01 9.937409394037042265e-01 9.943710927643265585e-01 9.947995468633975547e-01
1.297309141208670934e-02 9.922576489485477325e-01 9.941772594325661849e-01 9.949633594290040461e-01 9.936794109455647783e-01 9.943156927403209444e-01 9.947483968081960448e-01
1.310362042614591875e-02 9.921908351232801015e-01 9.941294805142388835e-01 9.949241258331465998e-01 9.936173514120607564e-01 9.942598111540059680e-01 9.946968021188068443e-01
1.323546276044391436e-02 9.921235732555293563e-01 9.940814394250477859e-01 9.948847289072227928e-01 9.935547562081921136e-01 9.942034439254536782e-01 9.946447591529562482e-01
1.336863162897809938e-02 9.920558633717131425e-01 9.940331379473252849e-01 9.948451716881757667e-01 9.934916207409990596e-01 9.941465869763798091e-01 9.945922642697664351e-01
1.350314037869873411e-02 9.919877055902202034e-01 9.939845779707318085e-01 9.948054573381605037e-01 9.934279404196011409e-01 9.940892362301644303e-01 9.945393138297387026e-01
1.363900249084669218e-02 9.919191001241903782e-01 9.939357614951431774e-01 9.947655891477178436e-01 9.933637106551884699e-01 9.940313876119095671e-01 9.944859041947881062e-01
1.377623158230462282e-02 9.918500472843596594e-01 9.938866906336042417e-01 9.947255705390194436e-01 9.932989268610996625e-01 9.939730370483986777e-01 9.944320317282616672e-01
1.391484140696169942e-02 9.917805474819728628e-01 9.938373676153491321e-01 9.946854050691844584e-01 9.932335844528039637e-01 9.939141804681559389e-01 9.943776927949657951e-01
1.405484585709212801e-02 9.917106012317646879e-01 9.937877947888905661e-01 9.946450964336706058e-01 9.931676788479480988e-01 9.938548138014673405e-01 9.943228837611547410e-01
1.419625896474748655e-02 9.916402091550098330e-01 9.937379746251780999e-01 9.946046484697397272e-01 9.931012054663718169e-01 9.937949329803920095e-01 9.942676009945680127e-01
1.433909490316315899e-02 9.915693719826449426e-01 9.936879097208289879e-01 9.945640651600003990e-01 9.930341597301557410e-01 9.937345339387868570e-01 9.942118408644474714e-01
1.448336798817876150e-02 9.914980905584637183e-01 9.936376028014306527e-01 9.945233506360292575e-01 9.929665370636091559e-01 9.936736126123042467e-01 9.941555997415524315e-01
1.462909267967306241e-02 9.914263658423859704e-01 9.935870567249189822e-01 9.944825091820721497e-01 9.928983328933278507e-01 9.936121649384714871e-01 9.940988739981734268e-01
1.477628358301314587e-02 9.913541989138028310e-01 9.935362744850315675e-01 9.944415452388271071e-01 9.928295426482277586e-01 9.935501868566529726e-01 9.940416600081452003e-01
1.492495545051829992e-02 9.912815909749999044e-01 9.934852592148386563e-01 9.944004634073106974e-01 9.927601617595340766e-01 9.934876743081041406e-01 9.939839541468865614e-01
1.507512318293855770e-02 9.912085433546589108e-01 9.934340141903544863e-01 9.943592684528100856e-01 9.926901856608527641e-01 9.934246232359766893e-01 9.939257527913977208e-01
1.522680183094814524e-02 9.911350575114422634e-01 9.933825428342286656e-01 9.943179653089212477e-01 9.926196097881568869e-01 9.933610295853626537e-01 9.938670523202871587e-01
1.538000659665394142e-02 9.910611350376580253e-01 9.933308487195203762e-01 9.942765590816775578e-01 9.925484295798467915e-01 9.932968893032912971e-01 9.938078491137785075e-01
1.553475283511911165e-02 9.909867776630115754e-01 9.932789355735572867e-01 9.942350550537676357e-01 9.924766404767788597e-01 9.932321983387708553e-01 9.937481395537461903e-01
1.569105605590212504e-02 9.909119872584422062e-01 9.932268072818802862e-01 9.941934586888464542e-01 9.924042379222494104e-01 9.931669526427998607e-01 9.936879200237264120e-01
1.584893192461113084e-02 9.908367658400486500e-01 9.931744678922775904e-01 9.941517756359414815e-01 9.923312173620865151e-01 9.931011481683983400e-01 9.936271869089320363e-01
1.600839626447414857e-02 9.907611155731047559e-01 9.931219216189065557e-01 9.941100117339547459e-01 9.922575750817806961e-01 9.930347816808344774e-01 9.935659373848235720e-01
1.616946505792488803e-02 9.906850387761674259e-01 9.930691728465097512e-01 9.940681730162637120e-01 9.921833149226501058e-01 9.929678572577722573e-01 9.935041757433158427e-01
1.633215444820463463e-02 9.906085379252774770e-01 9.930162261347232899e-01 9.940262657154238513e-01 9.921084447315089427e-01 9.929003828533927711e-01 9.934419100490322618e-01
1.649648074098021208e-02 9.905316156582582021e-01 9.929630862224808618e-01 9.939842962679718008e-01 9.920329723907318487e-01 9.928323664561937711e-01 9.933791483999752092e-01
1.666246040597823413e-02 9.904542747791106327e-01 9.929097580325173533e-01 9.939422713193358794e-01 9.919569057814237034e-01 9.927638160534573153e-01 9.933158988928728617e-01
1.683011007863579461e-02 9.903765182625102748e-01 9.928562466759696115e-01 9.939001977288527412e-01 9.918802527834105209e-01 9.926947396311237570e-01 9.932521696231423336e-01
1.699944656176774829e-02 9.902983492584045422e-01 9.928025574570822354e-01 9.938580825748927206e-01 9.918030212751448582e-01 9.926251451738029585e-01 9.931879686848528177e-01
1.717048682725084291e-02 9.902197710967169941e-01 9.927486958780140647e-01 9.938159331600987523e-01 9.917252191337220246e-01 9.925550406647022372e-01 9.931233041706850617e-01
1.734324801772465716e-02 9.901407872921557107e-01 9.926946676437548023e-01 9.937737570167372025e-01 9.916468542347863790e-01 9.924844340856145974e-01 9.930581841718923997e-01
1.751774744830976796e-02 9.900614015491331354e-01 9.926404786671466640e-01 9.937315619121671606e-01 9.915679344525061278e-01 9.924133334168535603e-01 9.929926167782515689e-01
1.769400260834323377e-02 9.899816177667956074e-01 9.925861350740192712e-01 9.936893558544271920e-01 9.914884676595178137e-01 9.923417466372279616e-01 9.929266100780591575e-01
1.787203116313136608e-02 9.899014400441676909e-01 9.925316432084371199e-01 9.936471470979437726e-01 9.914084617269004474e-01 9.922696817239912148e-01 9.928601721580573303e-01
1.805185095572032355e-02 9.898208726854115236e-01 9.924770096380618467e-01 9.936049441493641776e-01 9.913279245241179982e-01 9.921971466528169969e-01 9.927933111034307201e-01
1.823348000868442106e-02 9.897399202052062916e-01 9.924222411596336224e-01 9.935627557735156046e-01 9.912468639189786490e-01 9.921241493977359660e-01 9.927260349977460319e-01
1.841693652593245217e-02 9.896585873342474970e-01 9.923673448045722267e-01 9.935205909994929696e-01 9.911652877776093717e-01 9.920506979311394247e-01 9.926583519229281727e-01
1.860223889453222271e-02 9.895768790248705704e-01 9.923123278447016915e-01 9.934784591268789322e-01 9.910832039643930891e-01 9.919768002236982740e-01 9.925902699592416001e-01
1.878940568655334750e-02 9.894948004568013822e-01 9.922571977981001767e-01 9.934363697320990338e-01 9.910006203419335913e-01 9.919024642443593498e-01 9.925217971852250409e-01
1.897845566092871972e-02 9.894123570430339853e-01 9.922019624350782996e-01 9.933943326749135050e-01 9.909175447710310003e-01 9.918276979602924648e-01 9.924529416776964874e-01
1.916940776533456250e-02 9.893295544358428062e-01 9.921466297842883586e-01 9.933523581050491824e-01 9.908339851106164886e-01 9.917525093368767530e-01 9.923837115117003504e-01
1.936228113808956264e-02 9.892463985329267295e-01 9.920912081389673398e-01 9.933104564689759775e-01 9.907499492177584965e-01 9.916769063376331683e-01 9.923141147604718215e-01
1.955709511007292997e-02 9.891628954836921839e-01 9.920357060633161472e-01 9.932686385168273402e-01 9.906654449475589264e-01 9.916008969242110505e-01 9.922441594954204414e-01
1.975386920666194132e-02 9.890790516956770029e-01 9.919801323990188324e-01 9.932269153094724912e-01 9.905804801531779002e-01 9.915244890563685853e-01 9.921738537860893548e-01
1.995262314968880568e-02 9.889948738411151741e-01 9.919244962719029335e-01 9.931852982257393103e-01 9.904950626857591534e-01 9.914476906919114096e-01 9.921032057001556437e-01
2.015337685941733306e-02 9.889103688636512457e-01 9.918688070987464744e-01 9.931437989697928792e-01 9.904092019482513276e-01 9.913705113247672784e-01 9.920322248181877578e-01
2.035615045653949712e-02 9.888255439852015050e-01 9.918130745942326243e-01 9.931024295786734513e-01 9.903229213607133152e-01 9.912929743242396841e-01 9.919609343865817275e-01
2.056096426419195752e-02 9.887404067129685892e-01 9.917573087780553465e-01 9.930612024299964036e-01 9.902362517698918287e-01 9.912151104117972178e-01 9.918893648932859408e-01
2.076783880999305901e-02 9.886549648466128604e-01 9.917015199821803684e-01 9.930201302498169458e-01 9.901492240804283806e-01 9.911369503671323411e-01 9.918175468842178599e-01
2.097679482810014401e-02 9.885692264855815425e-01 9.916457188582639137e-01 9.929792261206649151e-01 9.900618691865559207e-01 9.910585249605338154e-01 9.917455108966496402e-01
2.118785326128772364e-02 9.884832000366005067e-01 9.915899163852318621e-01 9.929385034897503237e-01 9.899742179719885904e-01 9.909798649528018810e-01 9.916732874591622782e-01
2.140103526304640985e-02 9.883968942213333664e-01 9.915341238770244425e-01 9.928979761773467638e-01 9.898863013098038177e-01 9.909010010951819769e-01 9.916009070915761114e-01
2.161636219970309095e-02 9.883103180842082169e-01 9.914783529905075721e-01 9.928576583853532256e-01 9.897981500623890261e-01 9.908219641292768110e-01 9.915284003049082973e-01
2.183385565256238531e-02 9.882234810004177916e-01 9.914226157335576106e-01 9.928175647060395459e-01 9.897097950813305012e-01 9.907427847870069471e-01 9.914557976012938756e-01
2.205353742006960563e-02 9.881363926840975864e-01 9.913669244733185337e-01 9.927777101309797070e-01 9.896212672073657624e-01 9.906634937905401950e-01 9.913831294740029776e-01
2.227542951999558415e-02 9.880490631966821757e-01 9.913112919446404048e-01 9.927381100601748720e-01 9.895325972703123973e-01 9.905841218522691838e-01 9.913104264073623328e-01
2.249955419164334156e-02 9.879615029554474903e-01 9.912557312586982583e-01 9.926987803113733744e-01 9.894438160890359768e-01 9.905046996748020360e-01 9.912377188767979019e-01
2.272593389807713721e-02 9.878737227422396128e-01 9.912002559117985001e-01 9.926597371295881045e-01 9.893549544713972077e-01 9.904252579508842080e-01 9.911650373487651544e-01
2.295459132837374822e-02 9.877857337123973069e-01 9.911448797943750444e-01 9.926209971968180668e-01 9.892660432142189597e-01 9.903458273634305753e-01 9.910924122808225656e-01
2.318554939989655311e-02 9.876975474038688363e-01 9.910896172001788518e-01 9.925825776419771040e-01 9.891771131032748299e-01 9.902664385855228790e-01 9.910198741215680007e-01
2.341883126059245146e-02 9.876091757465296217e-01 9.910344828356667524e-01 9.925444960510345638e-01 9.890881949132825923e-01 9.901871222804152772e-01 9.909474533107237582e-01
2.365446029131184139e-02 9.875206310717049574e-01 9.909794918295916633e-01 9.925067704773724575e-01 9.889993194078908756e-01 9.901079091015289046e-01 9.908751802791303520e-01
2.389246010815202978e-02 9.874319261218995614e-01 9.909246597428000847e-01 9.924694194523621116e-01 9.889105173396902648e-01 9.900288296924988352e-01 9.908030854488246719e-01
2.413285456482412022e-02 9.873430740607422873e-01 9.908700025782390952e-01 9.924324619961676364e-01 9.888218194502353953e-01 9.899499146872255961e-01 9.907311992330358752e-01
2.437566775504383665e-02 9.872540884831464414e-01 9.908155367911798406e-01 9.923959176287777684e-01 9.887332564700861415e-01 9.898711947098868258e-01 9.906595520362792007e-01
2.462092401494625840e-02 9.871649834256938094e-01 9.907612792996601803e-01 9.923598063812739678e-01 9.886448591188063961e-01 9.897927003750196517e-01 9.905881742544425661e-01
2.486864792552500106e-02 9.870757733772431708e-01 9.907072474951512664e-01 9.923241488073362149e-01 9.885566581050511115e-01 9.897144622875639897e-01 9.905170962748320873e-01
2.511886431509581172e-02 9.869864732897735138e-01 9.906534592534530503e-01 9.922889659949949426e-01 9.884686841265862833e-01 9.896365110429793388e-01 9.904463484762578984e-01
2.537159826178500555e-02 9.868970985894598424e-01 9.905999329458246017e-01 9.922542795786318814e-01 9.883809707484412233e-01 9.895588799885320919e-01 9.903759638966305179e-01
2.562687509604300723e-02 9.868076651879932326e-01 9.905466874503504604e-01 9.922201117512349233e-01 9.882935774507368709e-01 9.894816273366328074e-01 9.903059995953737982e-01
2.588472040318301123e-02 9.867181894941455811e-01 9.904937421635532369e-01 9.921864852769147758e-01 9.882065774234595201e-01 9.894048244557465122e-01 9.902365253428443426e-01
2.614516002594539576e-02 9.866286884255864864e-01 9.904411170122531249e-01 9.921534235036845173e-01 9.881200439565983595e-01 9.893285428130019765e-01 9.901676110066679470e-01
2.640822006708772735e-02 9.865391794209564802e-01 9.903888324656811015e-01 9.921209503765123783e-01 9.880340503150140119e-01 9.892528538542060268e-01 9.900993264358691759e-01
2.667392689200103265e-02 9.864496804522024931e-01 9.903369095478513628e-01 9.920890904506499686e-01 9.879486697388347727e-01 9.891778290042603228e-01 9.900317414612738176e-01
2.694230713135219515e-02 9.863602100371811066e-01 9.902853698501991042e-01 9.920578689052417243e-01 9.878639754438781617e-01 9.891035396675919023e-01 9.899649258960206977e-01
2.721338768375308054e-02 9.862707872525346975e-01 9.902342355444860855e-01 9.920273115572244560e-01 9.877800406221373120e-01 9.890300572286667702e-01 9.898989495360285273e-01
2.748719571845650508e-02 9.861814317468464708e-01 9.901835293959834194e-01 9.919974448755192187e-01 9.876969384422996656e-01 9.889574530525657714e-01 9.898338821605974225e-01
