5.269132630526508765e-03 9.965922724392408671e-01 9.973785672042041472e-01 9.976827551208928835e-01 9.988911347562434706e-01 9.989995219106116986e-01 9.990733507903438726e-01
5.322148111984463872e-03 9.965598143199745351e-01 9.973539743318667883e-01 9.976613277525888668e-01 9.987446123968981571e-01 9.988673190021152282e-01 9.989509029351878455e-01
5.375697009750433561e-03 9.965270666088250628e-01 9.973291700721836905e-01 9.976397229684759171e-01 9.985962067733554770e-01 9.987334167228277826e-01 9.988268812967734389e-01
5.429784690803079669e-03 9.964940271400755112e-01 9.973041530274495692e-01 9.976179397555645645e-01 9.984468568967559410e-01 9.985986625107643455e-01 9.987020709443844568e-01
5.484416576121023054e-03 9.964606937413464927e-01 9.972789218006430367e-01 9.975959771062884451e-01 9.982975012222244926e-01 9.984639033512247019e-01 9.985772565588737493e-01
5.539598141226163321e-03 9.964270642338354245e-01 9.972534749957314704e-01 9.975738340188738951e-01 9.981490776444573720e-01 9.983299857731733340e-01 9.984532224295653569e-01
5.595334916732486348e-03 9.963931364325636642e-01 9.972278112179858711e-01 9.975515094977207564e-01 9.980025235020029140e-01 9.981977558527730388e-01 9.983307524572746505e-01
5.651632488900344004e-03 9.963589081466333042e-01 9.972019290743038278e-01 9.975290025537929539e-01 9.978587755904789747e-01 9.980680592240975813e-01 9.982106301635306211e-01
5.708496500196356092e-03 9.963243771794920711e-01 9.971758271735430279e-01 9.975063122050206177e-01 9.977187701844922874e-01 9.979417410970427005e-01 9.980936387059091697e-01
5.765932649858946692e-03 9.962895413292079949e-01 9.971495041268638726e-01 9.974834374767109768e-01 9.975834430684041854e-01 9.978196462823515356e-01 9.979805608995946375e-01
5.823946694469523538e-03 9.962543983887538479e-01 9.971229585480824165e-01 9.974603774019729086e-01 9.974537295758275635e-01 9.977026192238215296e-01 9.978721792449412042e-01
5.882544448529457466e-03 9.962189461462999107e-01 9.970961890540330774e-01 9.974371310221509246e-01 9.973305646379535538e-01 9.975915040376769349e-01 9.977692759613188134e-01
5.941731785042838471e-03 9.961831823855189505e-01 9.970691942649427819e-01 9.974136973872717027e-01 9.972148828405941190e-01 9.974871445590118846e-01 9.976726330270151433e-01
6.001514636105102080e-03 9.961471048858990818e-01 9.970419728048143249e-01 9.973900755565016096e-01 9.971076184900522499e-01 9.973903843954912141e-01 9.975830322252792204e-01
6.061898993497573732e-03 9.961107114230685067e-01 9.970145233018224973e-01 9.973662645986168807e-01 9.970096921559908898e-01 9.973020547729006813e-01 9.975012438784406354e-01
6.122890909288020503e-03 9.960739997691301362e-01 9.969868443887193177e-01 9.973422635924867885e-01 9.969214231604882626e-01 9.972224441690973329e-01 9.974275354267868599e-01
6.184496496437191099e-03 9.960369676930077576e-01 9.969589347032524751e-01 9.973180716275679147e-01 9.968423036812558147e-01 9.971510943620048861e-01 9.973614824354949393e-01
6.246721929411514981e-03 9.959996129608031934e-01 9.969307928885947634e-01 9.972936878044129649e-01 9.967717660961735726e-01 9.970874931090213389e-01 9.973026103925006769e-01
6.309573444801932010e-03 9.959619333361640070e-01 9.969024175937860610e-01 9.972691112351916853e-01 9.967092431749169368e-01 9.970311284866198998e-01 9.972504450595497394e-01
6.373057341948980964e-03 9.959239265806649755e-01 9.968738074741856359e-01 9.972443410442255463e-01 9.966541680317335672e-01 9.969814888519530349e-01 9.972045124392411308e-01
6.437179983574120058e-03 9.958855904541994430e-01 9.968449611919402154e-01 9.972193763685369694e-01 9.966059740816018975e-01 9.969380628070392270e-01 9.971643387443165363e-01
6.501947796417462469e-03 9.958469227153842196e-01 9.968158774164618263e-01 9.971942163584120999e-01 9.965640949995251408e-01 9.969003391656385826e-01 9.971294503691974231e-01
6.567367271881893905e-03 9.958079211219768023e-01 9.967865548249209562e-01 9.971688601779774563e-01 9.965279646830347282e-01 9.968678069227060456e-01 9.970993738637715653e-01
6.633444966683673706e-03 9.957685834313053652e-01 9.967569921027518154e-01 9.971433070057929005e-01 9.964970172179971053e-01 9.968399552265119201e-01 9.970736359094235501e-01
6.700187503509589734e-03 9.957289074007119600e-01 9.967271879441715887e-01 9.971175560354581524e-01 9.964706868475526891e-01 9.968162733533354469e-01 9.970517632973436850e-01
6.767601571680738164e-03 9.956888907880093731e-01 9.966971410527147857e-01 9.970916064762357367e-01 9.964484079443425291e-01 9.967962506848099258e-01 9.970332829090768900e-01
6.835693927822931656e-03 9.956485313519518598e-01 9.966668501417803583e-01 9.970654575536894715e-01 9.964296149858735685e-01 9.967793766878871864e-01 9.970177216992690550e-01
6.904471396543909387e-03 9.956078268527196462e-01 9.966363139351940292e-01 9.970391085103390560e-01 9.964137425331869302e-01 9.967651408973897675e-01 9.970046066807365381e-01
6.973940871117350650e-03 9.955667750524183068e-01 9.966055311677871620e-01 9.970125586063308676e-01 9.964002252126242798e-01 9.967530329012080914e-01 9.969934649117189185e-01
7.044109314173727619e-03 9.955253737155929095e-01 9.965745005859882877e-01 9.969858071201266325e-01 9.963884977009145327e-01 9.967425423281025543e-01 9.969838234854103698e-01
7.114983758398159448e-03 9.954836206097571472e-01 9.965432209484328396e-01 9.969588533492077520e-01 9.963779947133842851e-01 9.967331588380816676e-01 9.969752095217198073e-01
7.186571307235265112e-03 9.954415135059383468e-01 9.965116910265872097e-01 9.969316966107990563e-01 9.963681509954125382e-01 9.967243721154855907e-01 9.969671501612561437e-01
7.258879135601113870e-03 9.953990501792379098e-01 9.964799096053905680e-01 9.969043362426089905e-01 9.963584013171081777e-01 9.967156718645724389e-01 9.969591725616117062e-01
7.331914490602323663e-03 9.953562284094084056e-01 9.964478754839122265e-01 9.968767716035892290e-01 9.963481804711387113e-01 9.967065478077973273e-01 9.969508038958306839e-01
7.405684692262439264e-03 9.953130459814472086e-01 9.964155874760276532e-01 9.968490020747130531e-01 9.963369232738271686e-01 9.966964896866568058e-01 9.969415713531304402e-01
7.480197134255547713e-03 9.952695006862067872e-01 9.963830444111102524e-01 9.968210270597722689e-01 9.963240645694201314e-01 9.966849872651915021e-01 9.969310021419203194e-01
7.555459284647330492e-03 9.952255903210234234e-01 9.963502451347431288e-01 9.967928459861942203e-01 9.963090392375629767e-01 9.966715303360484945e-01 9.969186234949735104e-01
7.631478686643580235e-03 9.951813126903628071e-01 9.963171885094476155e-01 9.967644583058797858e-01 9.962912886183595829e-01 9.966556145201853623e-01 9.969039680431994732e-01
7.708262959346182802e-03 9.951366656064833949e-01 9.962838734154310094e-01 9.967358634960598041e-01 9.962705390824267981e-01 9.966369927640252868e-01 9.968868068674577865e-01
7.785819798516773783e-03 9.950916468901205292e-01 9.962502987513539576e-01 9.967070610601748148e-01 9.962469092611955235e-01 9.966157721509387724e-01 9.968672392112388758e-01
7.864156977348045127e-03 9.950462543711876551e-01 9.962164634351178272e-01 9.966780505287745617e-01 9.962205463520001913e-01 9.965920855529944999e-01 9.968453882147169098e-01
7.943282347242820729e-03 9.950004858894974102e-01 9.961823664046699500e-01 9.966488314604405874e-01 9.961915975599239248e-01 9.965660658486452661e-01 9.968213770235517801e-01
8.023203838600967766e-03 9.949543392955036980e-01 9.961480066188326266e-01 9.966194034427301451e-01 9.961602100939052074e-01 9.965378459195054495e-01 9.967953287861488487e-01
8.103929461614218371e-03 9.949078124510630783e-01 9.961133830581501147e-01 9.965897660931440916e-01 9.961265311629931007e-01 9.965075586473305380e-01 9.967673666510546981e-01
8.185467307069031750e-03 9.948609032302176969e-01 9.960784947257592670e-01 9.965599190601174273e-01 9.960907079728671398e-01 9.964753369111768455e-01 9.967376137645223011e-01
8.267825547157442098e-03 9.948136095199994200e-01 9.960433406482809282e-01 9.965298620240338190e-01 9.960528877225873767e-01 9.964413135847391967e-01 9.967061932682463876e-01
8.351012436296182881e-03 9.947659292212556181e-01 9.960079198767335384e-01 9.964995946982652120e-01 9.960132176014991900e-01 9.964056215338710221e-01 9.966732282972051715e-01
8.435036311953943503e-03 9.947178602494978206e-01 9.959722314874710491e-01 9.964691168302354241e-01 9.959718447864007729e-01 9.963683936142325726e-01 9.966388419776724961e-01
8.519905595487025501e-03 9.946694005357731294e-01 9.959362745831424890e-01 9.964384282025103845e-01 9.959289164389446558e-01 9.963297626692174669e-01 9.966031574254038405e-01
8.605628792983372258e-03 9.946205480275581712e-01 9.959000482936767318e-01 9.964075286339129089e-01 9.958845797032198632e-01 9.962898615279335290e-01 9.965662977439645465e-01
8.692214496115097111e-03 9.945713006896784725e-01 9.958635517772911339e-01 9.963764179806661181e-01 9.958389817035422364e-01 9.962488230034649561e-01 9.965283860231656243e-01
8.779671382999591420e-03 9.945216565052512614e-01 9.958267842215251520e-01 9.963450961375619475e-01 9.957922695425105442e-01 9.962067798912532801e-01 9.964895453377259349e-01
8.868008219069287157e-03 9.944716134766533600e-01 9.957897448443003841e-01 9.963135630391593001e-01 9.957445902992458908e-01 9.961638649676568535e-01 9.964498987460470580e-01
8.957233857950212819e-03 9.944211696265149447e-01 9.957524328950051462e-01 9.962818186610095106e-01 9.956960910278539467e-01 9.961202109887332679e-01 9.964095692891129508e-01
9.047357242349294074e-03 9.943703229987401748e-01 9.957148476556069161e-01 9.962498630209111194e-01 9.956469187560985645e-01 9.960759506891391224e-01 9.963686799896017687e-01
9.138387404950711404e-03 9.943190716595525780e-01 9.956769884417920879e-01 9.962176961801942898e-01 9.955972204843198670e-01 9.960312167812302997e-01 9.963273538511016048e-01
9.230333469321151674e-03 9.942674136985698574e-01 9.956388546041329279e-01 9.961853182450356448e-01 9.955471431845235308e-01 9.959861419543835082e-01 9.962857138575139659e-01
9.323204650824251996e-03 9.942153472299060102e-01 9.956004455292836175e-01 9.961527293678041906e-01 9.954968337997370798e-01 9.959408588743912105e-01 9.962438829725610567e-01
9.417010257544213350e-03 9.941628703933015343e-01 9.955617606412046072e-01 9.961199297484383264e-01 9.954464392435353748e-01 9.958955001831530929e-01 9.962019841395088893e-01
9.511759691218712315e-03 9.941099813552833897e-01 9.955227994024182792e-01 9.960869196358558275e-01 9.953961063998226777e-01 9.958501984984702293e-01 9.961601402809699968e-01
9.607462448181187248e-03 9.940566783103551574e-01 9.954835613152932527e-01 9.960536993293963581e-01 9.953459804037373404e-01 9.958050848620673134e-01 9.961184728611227612e-01
9.704128120312618608e-03 9.940029594822165082e-01 9.954440459233604432e-01 9.960202691802979569e-01 9.952961299891418534e-01 9.957602213455472029e-01 9.960770394471996081e-01
9.801766396002909235e-03 9.939488231250163119e-01 9.954042528126615386e-01 9.959866295932078284e-01 9.952465187663669388e-01 9.957155751188505599e-01 9.960358096835916220e-01
9.900387061121861121e-03 9.938942675246345004e-01 9.953641816131290065e-01 9.959527810277285509e-01 9.951971027017495475e-01 9.956711064504180086e-01 9.959947468202171583e-01
9.999999999999998473e-03 9.938392910000000136e-01 9.953238319999999639e-01 9.959187240000000330e-01 9.951478377705313960e-01 9.956267756159183913e-01 9.959538141131167865e-01
1.010061519641925615e-02 9.937838919044391650e-01 9.952832036952627970e-01 9.958844590843181077e-01 9.950986799567271834e-01 9.955825428981384118e-01 9.959129748244671676e-01
1.020224273461356294e-02 9.937280686270602015e-01 9.952422964691396423e-01 9.958499869147910966e-01 9.950495852531073826e-01 9.955383685869753085e-01 9.958721922224592626e-01
1.030489280027957304e-02 9.936718195941720566e-01 9.952011101416041727e-01 9.958153081870344536e-01 9.950005096611276301e-01 9.954942129793682426e-01 9.958314295813619488e-01
1.040857568159752645e-02 9.936151432707384101e-01 9.951596445839342442e-01 9.957804236599037129e-01 9.949514091909427149e-01 9.954500363793294948e-01 9.957906501814365319e-01
1.051330177026239127e-02 9.935580381618690504e-01 9.951178997203029564e-01 9.957453341572697347e-01 9.949022398613831530e-01 9.954057990978900650e-01 9.957498173089550653e-01
1.061908156252537941e-02 9.935005028143477634e-01 9.950758755294065727e-01 9.957100405698315893e-01 9.948529576999836088e-01 9.953614614531738347e-01 9.957088942562271061e-01
1.072592566024593158e-02 9.934425358181984134e-01 9.950335720461312983e-01 9.956745438569744033e-01 9.948035187430325221e-01 9.953169837703835787e-01 9.956678443216133712e-01
1.083384477195433251e-02 9.933841358082912132e-01 9.949909893632592484e-01 9.956388450486670649e-01 9.947538790356181826e-01 9.952723263818578081e-01 9.956266308095746975e-01
1.094284971392491673e-02 9.933253014659867430e-01 9.949481276332148294e-01 9.956029452474058905e-01 9.947039946317025594e-01 9.952274496271704685e-01 9.955852170307083471e-01
1.105295141126021521e-02 9.932660315208222679e-01 9.949049870698523090e-01 9.955668456302001479e-01 9.946538215942493100e-01 9.951823138531467050e-01 9.955435663018502579e-01
1.116416089898586254e-02 9.932063247522391336e-01 9.948615679502853526e-01 9.955305474506058738e-01 9.946033159953194813e-01 9.951368794140266205e-01 9.955016419461019117e-01
1.127648932315662884e-02 9.931461799913525734e-01 9.948178706167587482e-01 9.954940520408037674e-01 9.945524339161895266e-01 9.950911066715218967e-01 9.954594072929818793e-01
1.138994794197353659e-02 9.930855961227649242e-01 9.947738954785650956e-01 9.954573608137252672e-01 9.945011314475664665e-01 9.950449559949754441e-01 9.954168256784907687e-01
1.150454812691221497e-02 9.930245720864236958e-01 9.947296430140060153e-01 9.954204752652279220e-01 9.944493646896935823e-01 9.949983877614935190e-01 9.953738604452442296e-01
1.162030136386262361e-02 9.929631068795244930e-01 9.946851137723980996e-01 9.953833969763181688e-01 9.943970897526027697e-01 9.949513623560823916e-01 9.953304749426313824e-01
1.173721925428021506e-02 9.929011995584603456e-01 9.946403083761268249e-01 9.953461276154265125e-01 9.943442627562835145e-01 9.949038401718920399e-01 9.952866325269357217e-01
1.185531351634874428e-02 9.928388492408193322e-01 9.945952275227475381e-01 9.953086689407336651e-01 9.942908398309731055e-01 9.948557816103124063e-01 9.952422965614858841e-01
1.197459598615466594e-02 9.927760551074290563e-01 9.945498719871357363e-01 9.952710228025484218e-01 9.942367771173405977e-01 9.948071470812357431e-01 9.951974304168775820e-01
1.209507861887348761e-02 9.927128164044519698e-01 9.945042426236863076e-01 9.952331911457409364e-01 9.941820312471936205e-01 9.947578974389444939e-01 9.951519978763376795e-01
1.221677348996792062e-02 9.926491324455306575e-01 9.944583403685642864e-01 9.951951760122293988e-01 9.941265802041029387e-01 9.947080129008317728e-01 9.951059807332068852e-01
1.233969279639819151e-02 9.925850026139847460e-01 9.944121662420079000e-01 9.951569795435237786e-01 9.940704313489853172e-01 9.946575003265475390e-01 9.950593855620399886e-01
1.246384885784448254e-02 9.925204263650613257e-01 9.943657213506840176e-01 9.951186039833264108e-01 9.940135941806057529e-01 9.946063685145672961e-01 9.950122207407572361e-01
1.258925411794168010e-02 9.924554032282379978e-01 9.943190068900977785e-01 9.950800516801916462e-01 9.939560781970567804e-01 9.945546262627461553e-01 9.949644946467247619e-01
1.271592114552654550e-02 9.923899328095828754e-01 9.942720241470583975e-01 9.950413250902440110e-01 9.938978928956454517e-01 9.945022823682611035e-01 9.949162156566534465e-01
1.284386263589742949e-02 9.923240147941690958e-01 9.942247745022010363e-01 9.950024267799587596e-01 9.938390477728454853e-01 9.944493456275720344e-01 9.948673921465894798e-01
1.297309141208670934e-02 9.922576489485477325e-01 9.941772594325661849e-01 9.949633594290040461e-01 9.937795523242437534e-01 9.943958248363445884e-01 9.948180324918530770e-01
1.310362042614591875e-02 9.921908351232801015e-01 9.941294805142388835e-01 9.949241258331465998e-01 9.937194160444660085e-01 9.943417287894054102e-01 9.947681450669912939e-01
1.323546276044391436e-02 9.921235732555293563e-01 9.940814394250477859e-01 9.948847289072227928e-01 9.936586484271135999e-01 9.942870662807059556e-01 9.947177382457318418e-01
1.336863162897809938e-02 9.920558633717131425e-01 9.940331379473252849e-01 9.948451716881757667e-01 9.935972589647279474e-01 9.942318461032710886e-01 9.946668204009460057e-01
1.350314037869873411e-02 9.919877055902202034e-01 9.939845779707318085e-01 9.948054573381605037e-01 9.935352571486870676e-01 9.941760770491223642e-01 9.946153999046074556e-01
1.363900249084669218e-02 9.919191001241903782e-01 9.939357614951431774e-01 9.947655891477178436e-01 9.934726524692065741e-01 9.941197679092594885e-01 9.945634851277466160e-01
1.377623158230462282e-02 9.918500472843596594e-01 9.938866906336042417e-01 9.947255705390194436e-01 9.934094544152064499e-01 9.940629274735940379e-01 9.945110844403953765e-01
1.391484140696169942e-02 9.917805474819728628e-01 9.938373676153491321e-01 9.946854050691844584e-01 9.933456724743289223e-01 9.940055645309103793e-01 9.944582062115669974e-01
1.405484585709212801e-02 9.917106012317646879e-01 9.937877947888905661e-01 9.946450964336706058e-01 9.932813161328326590e-01 9.939476878688422445e-01 9.944048588092091467e-01
1.419625896474748655e-02 9.916402091550098330e-01 9.937379746251780999e-01 9.946046484697397272e-01 9.932163948755610150e-01 9.938893062737641504e-01 9.943510506001616012e-01
1.433909490316315899e-02 9.915693719826449426e-01 9.936879097208289879e-01 9.945640651600003990e-01 9.931509181858748647e-01 9.938304285308140473e-01 9.942967899501135021e-01
1.448336798817876150e-02 9.914980905584637183e-01 9.936376028014306527e-01 9.945233506360292575e-01 9.930848955456188509e-01 9.937710634238083873e-01 9.942420852235732687e-01
1.462909267967306241e-02 9.914263658423859704e-01 9.935870567249189822e-01 9.944825091820721497e-01 9.930183364350421149e-01 9.937112197352097054e-01 9.941869447838201923e-01
1.477628358301314587e-02 9.913541989138028310e-01 9.935362744850315675e-01 9.944415452388271071e-01 9.929512503327679873e-01 9.936509062460949782e-01 9.941313769928764588e-01
1.492495545051829992e-02 9.912815909749999044e-01 9.934852592148386563e-01 9.944004634073106974e-01 9.928836467157328149e-01 9.935901317361032214e-01 9.940753902114884966e-01
1.507512318293855770e-02 9.912085433546589108e-01 9.934340141903544863e-01 9.943592684528100856e-01 9.928155350591437722e-01 9.935289049833888608e-01 9.940189927990492613e-01
1.522680183094814524e-02 9.911350575114422634e-01 9.933825428342286656e-01 9.943179653089212477e-01 9.927469247964910704e-01 9.934672347356438005e-01 9.939621930916451298e-01
1.538000659665394142e-02 9.910611350376580253e-01 9.933308487195203762e-01 9.942765590816775578e-01 9.926778235854406551e-01 9.934051284527568582e-01 9.939049984495633705e-01
1.553475283511911165e-02 9.909867776630115754e-01 9.932789355735572867e-01 9.942350550537676357e-01 9.926082366407920077e-01 9.933425918231286733e-01 9.938474148907774364e-01
1.569105605590212504e-02 9.909119872584422062e-01 9.932268072818802862e-01 9.941934586888464542e-01 9.925381689989137834e-01 9.932796304054506420e-01 9.937894483347162744e-01
1.584893192461113084e-02 9.908367658400486500e-01 9.931744678922775904e-01 9.941517756359414815e-01 9.924676256954618747e-01 9.932162497575756088e-01 9.937311046999030006e-01
1.600839626447414857e-02 9.907611155731047559e-01 9.931219216189065557e-01 9.941100117339547459e-01 9.923966117654166030e-01 9.931524554365011026e-01 9.936723899039204833e-01
1.616946505792488803e-02 9.906850387761674259e-01 9.930691728465097512e-01 9.940681730162637120e-01 9.923251322429754717e-01 9.930882529983189322e-01 9.936133098633672667e-01
1.633215444820463463e-02 9.906085379252774770e-01 9.930162261347232899e-01 9.940262657154238513e-01 9.922531921616088990e-01 9.930236479982346154e-01 9.935538704938766674e-01
1.649648074098021208e-02 9.905316156582582021e-01 9.929630862224808618e-01 9.939842962679718008e-01 9.921807965539860552e-01 9.929586459905166418e-01 9.934940777100894627e-01
1.666246040597823413e-02 9.904542747791106327e-01 9.929097580325173533e-01 9.939422713193358794e-01 9.921079504519784154e-01 9.928932525284698274e-01 9.934339374255833910e-01
1.683011007863579461e-02 9.903765182625102748e-01 9.928562466759696115e-01 9.939001977288527412e-01 9.920346588866206794e-01 9.928274731644338713e-01 9.933734555529215582e-01
1.699944656176774829e-02 9.902983492584045422e-01 9.928025574570822354e-01 9.938580825748927206e-01 9.919609268880982267e-01 9.927613134497554892e-01 9.933126380035673941e-01
1.717048682725084291e-02 9.902197710967169941e-01 9.927486958780140647e-01 9.938159331600987523e-01 9.918867594857226910e-01 9.926947789347542184e-01 9.932514906879297278e-01
1.734324801772465716e-02 9.901407872921557107e-01 9.926946676437548023e-01 9.937737570167372025e-01 9.918121617078936580e-01 9.926278751687117596e-01 9.931900195153008370e-01
1.751774744830976796e-02 9.900614015491331354e-01 9.926404786671466640e-01 9.937315619121671606e-01 9.917371385821138752e-01 9.925606076998504390e-01 9.931282303938171463e-01
1.769400260834323377e-02 9.899816177667956074e-01 9.925861350740192712e-01 9.936893558544271920e-01 9.916616951349276343e-01 9.924929820753166654e-01 9.930661292305135168e-01
1.787203116313136608e-02 9.899014400441676909e-01 9.925316432084371199e-01 9.936471470979437726e-01 9.915858363919359819e-01 9.924250038411710495e-01 9.930037219312174424e-01
1.805185095572032355e-02 9.898208726854115236e-01 9.924770096380618467e-01 9.936049441493641776e-01 9.915095673777393204e-01 9.923566785423183489e-01 9.929410144006054484e-01
1.823348000868442106e-02 9.897399202052062916e-01 9.924222411596336224e-01 9.935627557735156046e-01 9.914328931159552827e-01 9.922880117225464369e-01 9.928780125421347025e-01
1.841693652593245217e-02 9.896585873342474970e-01 9.923673448045722267e-01 9.935205909994929696e-01 9.913558186291552277e-01 9.922190089244917743e-01 9.928147222580548936e-01
1.860223889453222271e-02 9.895768790248705704e-01 9.923123278447016915e-01 9.934784591268789322e-01 9.912783489388790059e-01 9.921496756896069913e-01 9.927511494493707067e-01
1.878940568655334750e-02 9.894948004568013822e-01 9.922571977981001767e-01 9.934363697320990338e-01 9.912004890655957690e-01 9.920800175581414582e-01 9.926873000158412674e-01
1.897845566092871972e-02 9.894123570430339853e-01 9.922019624350782996e-01 9.933943326749135050e-01 9.911222440287068558e-01 9.920100400691391762e-01 9.926231798559512765e-01
1.916940776533456250e-02 9.893295544358428062e-01 9.921466297842883586e-01 9.933523581050491824e-01 9.910436190839302384e-01 9.919397489907171295e-01 9.925587950907863721e-01
1.936228113808956264e-02 9.892463985329267295e-01 9.920912081389673398e-01 9.933104564689759775e-01 9.909646300329260082e-01 9.918691603211368113e-01 9.924941617864806442e-01
1.955709511007292997e-02 9.891628954836921839e-01 9.920357060633161472e-01 9.932686385168273402e-01 9.908853071883025887e-01 9.917983041354618834e-01 9.924293096940114411e-01
1.975386920666194132e-02 9.890790516956770029e-01 9.919801323990188324e-01 9.932269153094724912e-01 9.908056819099108070e-01 9.917272115254164300e-01 9.923642695532064462e-01
1.995262314968880568e-02 9.889948738411151741e-01 9.919244962719029335e-01 9.931852982257393103e-01 9.907257855478804887e-01 9.916559135740162789e-01 9.922990720959682376e-01
2.015337685941733306e-02 9.889103688636512457e-01 9.918688070987464744e-01 9.931437989697928792e-01 9.906456494424614734e-01 9.915844413554788517e-01 9.922337480462177783e-01
2.035615045653949712e-02 9.888255439852015050e-01 9.918130745942326243e-01 9.931024295786734513e-01 9.905653049239954155e-01 9.915128259351920770e-01 9.921683281198512283e-01
2.056096426419195752e-02 9.887404067129685892e-01 9.917573087780553465e-01 9.930612024299964036e-01 9.904847833128188617e-01 9.914410983696539947e-01 9.921028430247023078e-01
2.076783880999305901e-02 9.886549648466128604e-01 9.917015199821803684e-01 9.930201302498169458e-01 9.904041159191933064e-01 9.913692897064164677e-01 9.920373234605089907e-01
2.097679482810014401e-02 9.885692264855815425e-01 9.916457188582639137e-01 9.929792261206649151e-01 9.903233340432862075e-01 9.912974309840794085e-01 9.919718001189378187e-01
2.118785326128772364e-02 9.884832000366005067e-01 9.915899163852318621e-01 9.929385034897503237e-01 9.902424689751081477e-01 9.912255532322548079e-01 9.919063036835307212e-01
2.140103526304640985e-02 9.883968942213333664e-01 9.915341238770244425e-01 9.928979761773467638e-01 9.901615519944787502e-01 9.911536874715655143e-01 9.918408648297215580e-01
2.161636219970309095e-02 9.883103180842082169e-01 9.914783529905075721e-01 9.928576583853532256e-01 9.900806143710243479e-01 9.910818647136365733e-01 9.917755142248684264e-01
2.183385565256238531e-02 9.882234810004177916e-01 9.914226157335576106e-01 9.928175647060395459e-01 9.899996873641366824e-01 9.910101159611102162e-01 9.917102825282482215e-01
2.205353742006960563e-02 9.881363926840975864e-01 9.913669244733185337e-01 9.927777101309797070e-01 9.899188022230032136e-01 9.909384722076535201e-01 9.916452003911258029e-01
2.227542951999558415e-02 9.880490631966821757e-01 9.913112919446404048e-01 9.927381100601748720e-01 9.898379901865973496e-01 9.908669644380061481e-01 9.915802984567424483e-01
2.249955419164334156e-02 9.879615029554474903e-01 9.912557312586982583e-01 9.926987803113733744e-01 9.897572824837057581e-01 9.907956236279822360e-01 9.915156073604211029e-01
2.272593389807713721e-02 9.878737227422396128e-01 9.912002559117985001e-01 9.926597371295881045e-01 9.896767103329352500e-01 9.907244807445697576e-01 9.914511577295973543e-01
2.295459132837374822e-02 9.877857337123973069e-01 9.911448797943750444e-01 9.926209971968180668e-01 9.895963049427765057e-01 9.906535667459477335e-01 9.913869801838796070e-01
2.318554939989655311e-02 9.876975474038688363e-01 9.910896172001788518e-01 9.925825776419771040e-01 9.895160975116440438e-01 9.905829125815502900e-01 9.913231053351728717e-01
2.341883126059245146e-02 9.876091757465296217e-01 9.910344828356667524e-01 9.925444960510345638e-01 9.894361192279306216e-01 9.905125491921766834e-01 9.912595637877074095e-01
2.365446029131184139e-02 9.875206310717049574e-01 9.909794918295916633e-01 9.925067704773724575e-01 9.893564012700707400e-01 9.904425075100459219e-01 9.911963861381937191e-01
2.389246010815202978e-02 9.874319261218995614e-01 9.909246597428000847e-01 9.924694194523621116e-01 9.892769748066269075e-01 9.903728184589034589e-01 9.911336029758818222e-01
2.413285456482412022e-02 9.873430740607422873e-01 9.908700025782390952e-01 9.924324619961676364e-01 9.891978713083787733e-01 9.903035132507743699e-01 9.910712451675406376e-01
2.437566775504383665e-02 9.872540884831464414e-01 9.908155367911798406e-01 9.923959176287777684e-01 9.891191360520618092e-01 9.902346362240490585e-01 9.910093561845434440e-01
2.462092401494625840e-02 9.871649834256938094e-01 9.907612792996601803e-01 9.923598063812739678e-01 9.890408332879350173e-01 9.901662497571380728e-01 9.909479968213780188e-01
2.486864792552500106e-02 9.870757733772431708e-01 9.907072474951512664e-01 9.923241488073362149e-01 9.889630286257741210e-01 9.900984175232653284e-01 9.908872291174747327e-01
2.511886431509581172e-02 9.869864732897735138e-01 9.906534592534530503e-01 9.922889659949949426e-01 9.888857876553643900e-01 9.900312031790391432e-01 9.908271150980049180e-01
2.537159826178500555e-02 9.868970985894598424e-01 9.905999329458246017e-01 9.922542795786318814e-01 9.888091759468617958e-01 9.899646703648438129e-01 9.907677167742752200e-01
2.562687509604300723e-02 9.868076651879932326e-01 9.905466874503504604e-01 9.922201117512349233e-01 9.887332590511779262e-01 9.898988827052189743e-01 9.907090961441635812e-01
2.588472040318301123e-02 9.867181894941455811e-01 9.904937421635532369e-01 9.921864852769147758e-01 9.886581025004271828e-01 9.898339038093697528e-01 9.906513151925846472e-01
2.614516002594539576e-02 9.866286884255864864e-01 9.904411170122531249e-01 9.921534235036845173e-01 9.885837718084076187e-01 9.897697972716376080e-01 9.905944358919829273e-01
2.640822006708772735e-02 9.865391794209564802e-01 9.903888324656811015e-01 9.921209503765123783e-01 9.885103324711174144e-01 9.897066266720427885e-01 9.905385202028915703e-01
2.667392689200103265e-02 9.864496804522024931e-01 9.903369095478513628e-01 9.920890904506499686e-01 9.884378499673328600e-01 9.896444555768564300e-01 9.904836300745148980e-01
2.694230713135219515e-02 9.863602100371811066e-01 9.902853698501991042e-01 9.920578689052417243e-01 9.883663897592307457e-01 9.895833475392468159e-01 9.904298274453499085e-01
2.721338768375308054e-02 9.862707872525346975e-01 9.902342355444860855e-01 9.920273115572244560e-01 9.882960172930309595e-01 9.895233660999436243e-01 9.903771742438506331e-01
2.748719571845650508e-02 9.861814317468464708e-01 9.901835293959834194e-01 9.919974448755192187e-01 9.882267979997056973e-01 9.894645747878950681e-01 9.903257323891082597e-01
